,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
9246,1,11658,2,486,QUICKEE 2,1,0,2,CRUISE,1988,2,25,0.0,1.0,0.0,1,Yes
9247,0,2578,0,486,SPACEWALKER II,1,0,2,CRUISE,1999,9,25,2.0,2.0,100.0,0,Yes
9248,1,11140,2,486,PITTS SPECIAL S-1,1,0,2,LANDING,1983,4,28,0.0,1.0,0.0,1,Yes
9249,1,9244,2,487,MODEL 1,1,0,2,LANDING,2000,12,13,0.0,2.0,0.0,2,Yes
9250,1,9244,2,488,CARTERCOPTER,1,0,2,LANDING,1999,12,16,0.0,2.0,0.0,2,Yes
9251,0,12116,0,489,RV-10,1,0,0,GO-AROUND,2008,4,7,2.0,2.0,100.0,0,Yes
9252,1,10926,2,490,C-212-200,2,3,2,LANDING,1990,12,19,0.0,3.0,0.0,3,No
9253,1,7580,2,490,212,2,5,2,LANDING,1992,6,24,0.0,18.0,0.0,18,No
9254,0,7580,0,490,C-212-CC,2,3,2,APPROACH,1987,5,8,6.0,6.0,33.33333333333333,4,No
9255,1,472,1,490,212,2,3,2,CLIMB,1985,1,25,0.0,16.0,0.0,16,No
9256,0,10653,0,490,C-212-CC,2,3,2,APPROACH,1987,3,4,22.0,22.0,40.909090909090914,13,No
9257,1,5153,2,490,BU-131,1,0,2,DESCENT,1998,6,17,0.0,2.0,0.0,2,No
9258,1,10926,2,490,212-200,2,3,2,STANDING,1987,9,30,1.0,9.0,0.0,9,No
9259,1,584,1,490,SAC-212-200,2,3,0,LANDING,1985,2,6,0.0,3.0,0.0,3,No
9260,1,7657,2,490,C-212,2,3,2,TAKEOFF,1998,12,18,0.0,20.0,0.0,20,No
9261,1,11779,1,490,212-200 (CASA 212),2,3,2,LANDING,1983,8,15,0.0,15.0,0.0,15,No
9262,1,7580,1,490,C-212-200,2,3,2,TAXI,1987,10,15,0.0,16.0,0.0,16,No
9263,0,7580,0,490,212,2,3,0,APPROACH,1992,6,7,5.0,5.0,100.0,0,No
9264,0,8738,2,491,11M,1,0,2,MANEUVERING,1990,7,7,1.0,2.0,50.0,1,Yes
9265,1,1413,2,492,SPORT RACER,1,0,2,CRUISE,1986,10,4,0.0,1.0,0.0,1,Yes
9266,0,11270,0,492,III,1,0,2,APPROACH,1988,8,13,1.0,1.0,100.0,0,Yes
9267,1,5370,2,492,III M SPORT,1,0,2,CRUISE,1983,3,31,0.0,1.0,0.0,1,Yes
9268,1,13199,2,492,CASSUTT,1,0,2,LANDING,1982,8,20,0.0,1.0,0.0,1,Yes
9269,1,2647,0,492,III M,1,0,2,TAKEOFF,1993,5,7,1.0,1.0,0.0,1,Yes
9270,0,7792,0,492,3-M,1,0,2,MANEUVERING,1983,9,10,1.0,1.0,100.0,0,Yes
9271,0,8175,2,492,111M,1,0,2,MANEUVERING,1982,10,25,1.0,1.0,100.0,0,Yes
9272,0,1139,0,492,MARK II,1,0,2,TAKEOFF,1982,9,11,1.0,1.0,100.0,0,Yes
9273,1,2007,2,493,HAULER,1,0,2,CRUISE,1997,4,1,1.0,1.0,0.0,1,Yes
9274,1,5889,0,494,ACRO X,1,0,2,APPROACH,1983,8,29,0.0,1.0,0.0,1,Yes
9275,1,99,0,495,FISHER CLASSIC,1,0,2,CLIMB,1998,6,1,1.0,1.0,0.0,1,Yes
9276,0,13254,0,496,THORP T-18,1,0,2,UNKNOWN,2000,5,24,1.0,1.0,100.0,0,Yes
9277,1,5778,1,497,STARDUSTER II,1,0,2,TAXI,1990,5,24,0.0,3.0,0.0,3,Yes
9278,1,1230,2,498,SONERIA II,1,0,2,CLIMB,1992,5,9,1.0,1.0,0.0,1,Yes
9279,1,12664,2,499,101,0,5,2,APPROACH,1988,9,24,0.0,1.0,0.0,1,No
9280,1,5451,2,499,PEGASUS 101B,0,5,2,APPROACH,1991,7,7,2.0,2.0,0.0,2,No
9281,1,5906,2,499,PEGASE 101A,0,5,2,TAKEOFF,1985,6,2,1.0,1.0,0.0,1,No
9282,1,6033,2,499,101A,2,5,2,LANDING,1986,10,21,0.0,1.0,0.0,1,No
9283,1,9756,2,499,SCHLEICHER ASW-20,2,5,2,TAKEOFF,1986,3,18,0.0,1.0,0.0,1,No
9284,1,7945,2,499,ASW20F,2,5,2,LANDING,1997,7,24,1.0,1.0,0.0,1,No
9285,1,4916,2,499,101A,0,5,2,APPROACH,1991,9,21,0.0,1.0,0.0,1,No
9286,1,759,2,499,101A,2,5,2,LANDING,1985,5,4,0.0,1.0,0.0,1,No
9287,1,10995,2,499,101C,2,5,2,CRUISE,1997,5,25,0.0,1.0,0.0,1,No
9288,1,4923,2,500,414A,2,0,2,APPROACH,1995,10,27,0.0,2.0,0.0,2,No
9289,1,9856,2,500,150,1,0,2,CRUISE,1997,4,2,0.0,1.0,0.0,1,No
9290,1,6733,2,500,172RG,1,0,2,TAKEOFF,1996,6,6,3.0,3.0,0.0,3,No
9291,1,4061,2,500,172,1,0,2,DESCENT,1997,5,20,1.0,1.0,0.0,1,No
9292,1,4678,2,500,180A,1,0,2,CRUISE,1995,10,26,0.0,1.0,0.0,1,No
9293,1,5283,2,500,185,1,0,2,CRUISE,1996,8,4,4.0,9.0,0.0,9,No
9294,1,2771,2,500,172H,1,0,2,TAKEOFF,1996,6,15,0.0,2.0,0.0,2,No
9295,0,13108,0,500,A188B,1,0,2,MANEUVERING,1997,4,2,1.0,1.0,100.0,0,No
9296,1,7326,0,500,172,1,0,0,CRUISE,1997,3,16,1.0,1.0,0.0,1,No
9297,1,10645,2,500,411,2,0,2,DESCENT,1996,6,15,0.0,1.0,0.0,1,No
9298,1,10710,0,500,T188C,1,0,2,MANEUVERING,1996,6,7,1.0,1.0,0.0,1,No
9299,1,12399,2,500,172M,1,0,2,TAKEOFF,1996,6,7,3.0,3.0,0.0,3,No
9300,1,10886,2,500,TR182,1,0,2,CRUISE,1995,10,27,0.0,2.0,0.0,2,No
9301,0,5376,0,500,337D,2,0,2,CLIMB,1997,4,1,2.0,2.0,50.0,1,No
9302,1,9183,2,500,170B,1,0,2,TAKEOFF,1995,10,25,1.0,1.0,0.0,1,No
9303,1,8023,0,500,182F,1,0,2,TAKEOFF,1997,4,1,5.0,5.0,0.0,5,No
9304,1,6081,2,500,180,1,0,2,LANDING,1996,6,8,0.0,2.0,0.0,2,No
9305,1,433,2,500,T210M,1,0,2,CRUISE,1995,10,4,0.0,2.0,0.0,2,No
9306,0,8406,0,500,A188B,1,0,2,MANEUVERING,1995,8,13,1.0,1.0,100.0,0,No
9307,1,601,2,500,182L,1,0,2,LANDING,1995,10,25,1.0,2.0,0.0,2,No
9308,1,9315,2,500,172M,1,0,2,LANDING,1996,7,16,0.0,1.0,0.0,1,No
9309,1,6897,2,500,210L,1,0,2,LANDING,1995,10,24,0.0,1.0,0.0,1,No
9310,1,4267,2,500,425,2,3,2,STANDING,1997,3,17,0.0,3.0,0.0,3,No
9311,1,6432,2,500,150J,1,0,2,CRUISE,1997,3,19,0.0,1.0,0.0,1,No
9312,1,10519,0,500,172RG,1,0,2,LANDING,1997,5,22,2.0,2.0,0.0,2,No
9313,1,3274,2,500,177B,1,0,2,LANDING,1996,8,5,0.0,3.0,0.0,3,No
9314,1,8977,2,500,150L,1,0,2,LANDING,1995,10,26,0.0,2.0,0.0,2,No
9315,1,3862,2,500,170B,1,0,2,TAKEOFF,1997,3,16,0.0,1.0,0.0,1,No
9316,1,4356,2,500,172N,1,0,2,LANDING,1996,8,10,0.0,1.0,0.0,1,No
9317,1,7380,2,500,172H,1,0,2,LANDING,1995,8,12,0.0,2.0,0.0,2,No
9318,1,4363,2,500,180,1,0,2,LANDING,1996,6,15,0.0,1.0,0.0,1,No
9319,0,8960,0,500,P206,1,0,1,CRUISE,1996,8,5,1.0,1.0,100.0,0,No
9320,0,1958,0,500,172N,1,0,0,APPROACH,1995,10,4,2.0,2.0,100.0,0,No
9321,1,11380,2,500,172L,1,0,2,GO-AROUND,1996,6,8,0.0,2.0,0.0,2,No
9322,1,2020,2,500,150M,1,0,2,GO-AROUND,1995,10,25,0.0,1.0,0.0,1,No
9323,1,2724,2,500,U206F,1,0,2,LANDING,1996,8,5,0.0,2.0,0.0,2,No
9324,1,12766,2,500,177,1,0,2,TAKEOFF,1996,6,14,2.0,2.0,0.0,2,No
9325,1,6976,2,500,172,1,0,2,LANDING,1995,10,27,0.0,1.0,0.0,1,No
9326,1,2309,2,500,210E,1,0,2,CRUISE,1996,8,11,0.0,2.0,0.0,2,No
9327,1,12519,2,500,T210F,1,0,2,LANDING,1995,10,27,0.0,1.0,0.0,1,No
9328,1,1263,2,500,172H,1,0,2,DESCENT,1995,10,28,0.0,1.0,0.0,1,No
9329,0,11748,0,500,172H,1,0,2,TAKEOFF,1995,9,29,2.0,2.0,100.0,0,No
9330,1,13172,2,500,182P,1,0,2,LANDING,1997,5,24,0.0,1.0,0.0,1,No
9331,1,2812,2,500,152,1,0,2,LANDING,1997,5,24,0.0,1.0,0.0,1,No
9332,0,10022,0,500,TR182,1,0,2,MANEUVERING,1996,8,13,2.0,2.0,100.0,0,No
9333,1,6305,2,500,182,1,0,2,LANDING,1997,3,12,0.0,2.0,0.0,2,No
9334,1,11774,2,500,150G,1,0,2,LANDING,1997,4,3,0.0,1.0,0.0,1,No
9335,1,1329,2,500,172F,1,0,2,CRUISE,1995,8,15,0.0,2.0,0.0,2,No
9336,1,12475,2,500,210M,1,0,2,CRUISE,1997,4,3,0.0,1.0,0.0,1,No
9337,1,7694,2,500,188,1,0,2,MANEUVERING,1995,8,14,1.0,1.0,0.0,1,No
9338,1,10988,2,500,152,1,0,2,LANDING,1995,9,30,0.0,2.0,0.0,2,No
9339,1,1917,2,500,A185F,1,0,2,LANDING,1996,8,4,0.0,1.0,0.0,1,No
9340,1,12220,2,500,207,1,0,2,APPROACH,1997,4,3,1.0,7.0,0.0,7,No
9341,1,9356,0,500,A188B,1,0,2,TAKEOFF,1996,6,4,1.0,1.0,0.0,1,No
9342,1,10284,2,500,172N,1,0,2,LANDING,1996,6,4,0.0,2.0,0.0,2,No
9343,1,7470,2,500,172,1,0,2,CRUISE,1997,3,11,1.0,1.0,0.0,1,No
9344,1,9756,2,500,P210N,1,0,2,APPROACH,1995,9,28,1.0,1.0,0.0,1,No
9345,0,496,0,500,150M,1,0,2,MANEUVERING,1995,8,11,2.0,2.0,100.0,0,No
9346,1,7245,2,500,177RG,1,0,2,CRUISE,1995,10,29,4.0,4.0,0.0,4,No
9347,1,12541,2,500,182R,1,0,2,DESCENT,1995,9,28,0.0,1.0,0.0,1,No
9348,0,1857,0,500,152,1,0,0,CRUISE,1996,6,16,2.0,2.0,100.0,0,No
9349,1,635,0,500,172N,1,0,2,APPROACH,1997,4,4,2.0,2.0,0.0,2,No
9350,1,10417,2,500,170B,1,0,2,TAKEOFF,1995,10,29,2.0,2.0,0.0,2,No
9351,1,3878,2,500,172P,1,0,2,TAKEOFF,1996,7,12,0.0,2.0,0.0,2,No
9352,1,13092,0,500,150,1,0,0,APPROACH,1996,8,4,1.0,1.0,0.0,1,No
9353,1,2757,2,500,182,1,0,2,LANDING,1996,6,6,1.0,2.0,0.0,2,No
9354,0,11999,0,500,172P,1,0,2,TAKEOFF,1996,8,11,3.0,3.0,100.0,0,No
9355,1,10189,2,500,A188B,1,0,2,MANEUVERING,1996,7,16,1.0,1.0,0.0,1,No
9356,1,6339,2,500,185,1,0,2,TAXI,1995,10,27,0.0,2.0,0.0,2,No
9357,1,7387,2,500,172L,1,0,2,GO-AROUND,1997,4,2,2.0,2.0,0.0,2,No
9358,0,4730,0,500,T210N,1,0,0,CRUISE,1997,4,2,2.0,2.0,100.0,0,No
9359,1,6611,2,500,182,1,0,2,CRUISE,1997,5,22,2.0,2.0,0.0,2,No
9360,1,4915,0,500,150,1,0,2,GO-AROUND,1997,5,20,0.0,1.0,0.0,1,No
9361,0,10010,0,500,150M,1,0,1,UNKNOWN,1995,10,27,1.0,1.0,100.0,0,No
9362,1,9221,2,500,A185E,1,0,2,TAKEOFF,1995,10,4,0.0,1.0,0.0,1,No
9363,1,5161,2,500,172,1,0,2,LANDING,1997,3,16,1.0,1.0,0.0,1,No
9364,1,5930,2,500,T210,1,0,2,TAKEOFF,1997,3,15,0.0,1.0,0.0,1,No
9365,1,2253,2,500,172M,1,0,2,GO-AROUND,1996,8,4,0.0,1.0,0.0,1,No
9366,1,3168,2,500,A185E,1,0,2,LANDING,1995,8,14,0.0,3.0,0.0,3,No
9367,1,11049,2,500,172M,1,0,2,LANDING,1995,10,1,2.0,2.0,0.0,2,No
9368,1,7044,2,500,206,1,0,0,APPROACH,1995,10,27,0.0,1.0,0.0,1,No
9369,1,635,2,500,172N,1,0,2,LANDING,1996,6,16,0.0,4.0,0.0,4,No
9370,1,11132,2,500,177B,1,0,2,CRUISE,1995,8,12,0.0,4.0,0.0,4,No
9371,1,12730,2,500,150F,1,0,2,LANDING,1997,5,19,0.0,1.0,0.0,1,No
9372,1,635,2,500,421C,2,0,2,LANDING,1996,8,4,7.0,7.0,0.0,7,No
9373,1,3988,2,500,150M,1,0,2,CRUISE,1995,10,2,0.0,1.0,0.0,1,No
9374,1,10824,2,500,A188B,1,0,2,MANEUVERING,1996,7,15,0.0,1.0,0.0,1,No
9375,1,1554,2,500,650,2,1,2,APPROACH,1997,4,3,0.0,3.0,0.0,3,No
9376,1,11211,2,500,180,1,0,2,MANEUVERING,1997,5,21,0.0,1.0,0.0,1,No
9377,1,494,2,500,170B,1,0,2,LANDING,1996,7,13,0.0,3.0,0.0,3,No
9378,1,6324,2,500,150M,1,0,2,LANDING,1995,8,13,0.0,1.0,0.0,1,No
9379,1,9719,2,500,150,1,0,2,MANEUVERING,1997,3,23,0.0,1.0,0.0,1,No
9380,1,2093,2,500,150,1,0,2,TAKEOFF,1996,6,13,2.0,2.0,0.0,2,No
9381,1,6281,2,500,182P,1,0,2,APPROACH,1995,10,19,0.0,3.0,0.0,3,No
9382,1,6695,2,500,172N,1,0,2,APPROACH,1995,10,19,0.0,1.0,0.0,1,No
9383,0,9088,0,500,207A,1,0,2,CRUISE,1997,3,25,2.0,2.0,100.0,0,No
9384,1,2932,2,500,172F,1,0,2,CRUISE,1995,10,11,0.0,1.0,0.0,1,No
9385,1,12221,2,500,172K,1,0,2,LANDING,1997,3,25,1.0,1.0,0.0,1,No
9386,1,4119,2,500,182E,1,0,2,APPROACH,1995,10,12,0.0,3.0,0.0,3,No
9387,1,8010,2,500,152,1,0,2,CRUISE,1995,10,19,0.0,1.0,0.0,1,No
9388,1,4446,2,500,172,1,0,2,LANDING,1996,6,13,0.0,1.0,0.0,1,No
9389,1,1599,2,500,210C,1,0,2,APPROACH,1995,10,19,0.0,2.0,0.0,2,No
9390,0,1602,0,500,172P,1,0,2,CRUISE,1997,3,26,1.0,1.0,100.0,0,No
9391,1,3752,2,500,180D,1,0,2,TAKEOFF,1997,3,27,0.0,2.0,0.0,2,No
9392,1,4075,2,500,177RG,1,0,2,CRUISE,1996,7,13,0.0,2.0,0.0,2,No
9393,1,6212,2,500,180F,1,0,2,APPROACH,1997,5,21,1.0,1.0,0.0,1,No
9394,0,11715,2,500,182P,1,0,1,LANDING,1996,8,7,1.0,1.0,100.0,0,No
9395,1,10388,2,500,182R,1,0,2,APPROACH,1995,10,20,0.0,2.0,0.0,2,No
9396,0,491,2,500,172N,1,0,2,UNKNOWN,1996,6,13,1.0,1.0,100.0,0,No
9397,1,9320,2,500,172Q,1,0,2,LANDING,1995,10,20,0.0,1.0,0.0,1,No
9398,1,12148,2,500,T188C,1,0,2,MANEUVERING,1995,10,20,1.0,1.0,0.0,1,No
9399,1,7124,2,500,172,1,0,2,GO-AROUND,1996,6,10,6.0,6.0,0.0,6,No
9400,1,6823,2,500,150L,1,0,2,MANEUVERING,1996,6,13,1.0,1.0,0.0,1,No
9401,1,4967,2,500,185F,1,0,2,LANDING,1996,6,11,0.0,1.0,0.0,1,No
9402,1,3830,2,500,177B,1,0,2,LANDING,1997,3,23,0.0,3.0,0.0,3,No
9403,1,5541,2,500,172,1,0,2,GO-AROUND,1995,10,10,3.0,3.0,0.0,3,No
9404,1,920,2,500,180G,1,0,2,LANDING,1995,10,20,0.0,1.0,0.0,1,No
9405,0,3179,0,500,T210L,1,0,1,CRUISE,1997,3,23,4.0,4.0,100.0,0,No
9406,1,13524,2,500,A188B,1,0,2,TAKEOFF,1996,8,7,0.0,1.0,0.0,1,No
9407,1,3458,0,500,152,1,0,0,DESCENT,1995,10,14,2.0,2.0,0.0,2,No
9408,1,382,2,500,150H,1,0,2,LANDING,1996,6,12,0.0,1.0,0.0,1,No
9409,1,6102,2,500,182RG,1,0,2,LANDING,1997,5,21,0.0,3.0,0.0,3,No
9410,1,11145,2,500,172M,1,0,2,LANDING,1996,6,12,0.0,2.0,0.0,2,No
9411,1,11132,2,500,180R,1,0,2,LANDING,1995,10,15,0.0,1.0,0.0,1,No
9412,1,4326,2,500,152,1,0,2,TAKEOFF,1997,3,26,0.0,2.0,0.0,2,No
9413,1,8977,2,500,182A,1,0,2,APPROACH,1995,10,17,0.0,1.0,0.0,1,No
9414,1,2997,2,500,150,1,0,2,GO-AROUND,1995,10,16,1.0,1.0,0.0,1,No
9415,1,1356,2,500,150M,1,0,2,DESCENT,1995,10,15,1.0,1.0,0.0,1,No
9416,1,13405,2,500,172G,1,0,2,TAKEOFF,1995,10,16,0.0,2.0,0.0,2,No
9417,1,9981,2,500,172M,1,0,2,LANDING,1997,3,27,0.0,1.0,0.0,1,No
9418,1,223,2,500,140,1,0,2,TAXI,1995,10,15,0.0,1.0,0.0,1,No
9419,1,4361,2,500,140,1,0,2,TAKEOFF,1997,5,21,0.0,1.0,0.0,1,No
9420,0,9063,0,500,172M,1,0,2,MANEUVERING,1995,10,12,3.0,3.0,66.66666666666666,1,No
9421,1,794,2,500,175,1,0,2,LANDING,1995,10,18,0.0,1.0,0.0,1,No
9422,1,2235,2,500,185,1,0,2,LANDING,1997,3,27,0.0,1.0,0.0,1,No
9423,1,4800,2,500,207,1,0,2,TAKEOFF,1997,3,27,1.0,3.0,0.0,3,No
9424,1,8409,2,500,210-5,1,0,2,CRUISE,1996,8,7,0.0,3.0,0.0,3,No
9425,1,3193,2,500,140,1,0,2,TAKEOFF,1995,10,13,1.0,1.0,0.0,1,No
9426,1,9901,2,500,150,1,0,2,LANDING,1996,8,8,0.0,1.0,0.0,1,No
9427,1,1980,2,500,195,1,0,2,LANDING,1997,3,27,0.0,1.0,0.0,1,No
9428,1,9865,0,500,150F,1,0,2,MANEUVERING,1996,6,11,2.0,2.0,0.0,2,No
9429,1,3736,2,500,172N,1,0,2,CRUISE,1996,8,9,1.0,2.0,0.0,2,No
9430,1,9675,2,500,150,1,0,2,CRUISE,1995,10,18,0.0,1.0,0.0,1,No
9431,1,12274,2,500,180,1,0,2,LANDING,1996,7,13,0.0,3.0,0.0,3,No
9432,1,3935,2,500,172N,1,0,2,LANDING,1996,6,12,0.0,1.0,0.0,1,No
9433,1,4363,2,500,172,1,0,2,LANDING,1995,8,14,0.0,2.0,0.0,2,No
9434,1,5375,2,500,172H,1,0,2,DESCENT,1996,7,13,0.0,2.0,0.0,2,No
9435,1,10174,2,500,172D,1,0,2,TAXI,1995,10,22,0.0,3.0,0.0,3,No
9436,1,13065,2,500,R172K,1,0,2,LANDING,1996,6,14,0.0,1.0,0.0,1,No
9437,1,5551,2,500,150,1,0,2,TAKEOFF,1995,10,6,1.0,2.0,0.0,2,No
9438,1,13700,2,500,185,1,0,2,LANDING,1995,10,22,0.0,1.0,0.0,1,No
9439,1,602,2,500,172,1,0,2,LANDING,1995,8,13,4.0,4.0,0.0,4,No
9440,1,5283,2,500,150M,1,0,2,LANDING,1995,10,6,1.0,2.0,0.0,2,No
9441,1,4220,2,500,172,1,0,2,TAKEOFF,1996,7,14,0.0,3.0,0.0,3,No
9442,1,7016,2,500,152,1,0,2,TAKEOFF,1995,10,7,0.0,1.0,0.0,1,No
9443,0,4013,0,500,P206A,1,0,0,CRUISE,1995,10,7,1.0,1.0,100.0,0,No
9444,1,1794,2,500,188B,1,0,2,TAKEOFF,1995,8,14,0.0,1.0,0.0,1,No
9445,1,11706,2,500,172N,1,0,2,TAKEOFF,1997,3,31,0.0,2.0,0.0,2,No
9446,1,8493,2,500,175,1,0,2,APPROACH,1997,3,31,0.0,2.0,0.0,2,No
9447,1,7359,2,500,170,1,0,2,LANDING,1997,3,31,0.0,2.0,0.0,2,No
9448,1,2253,2,500,172M,1,0,2,TAKEOFF,1997,3,31,0.0,2.0,0.0,2,No
9449,1,12179,2,500,195A,1,0,2,LANDING,1995,10,6,0.0,2.0,0.0,2,No
9450,1,4844,0,500,150F,1,0,2,MANEUVERING,1996,8,10,2.0,2.0,0.0,2,No
9451,1,10371,2,500,150M,1,0,2,DESCENT,1996,6,9,0.0,3.0,0.0,3,No
9452,1,6859,2,500,A185E,1,0,2,LANDING,1995,10,24,1.0,1.0,0.0,1,No
9453,1,10988,2,500,182B,1,0,2,DESCENT,1996,8,10,0.0,1.0,0.0,1,No
9454,0,6734,2,500,421,2,0,2,DESCENT,1997,3,19,1.0,1.0,100.0,0,No
9455,0,2647,0,500,P210N,1,0,1,CRUISE,1997,3,31,2.0,2.0,100.0,0,No
9456,1,8522,2,500,172N,1,0,2,TAXI,1996,8,9,0.0,1.0,0.0,1,No
9457,0,1008,0,500,172N,1,0,2,MANEUVERING,1996,6,9,3.0,3.0,100.0,0,No
9458,1,609,2,500,172,1,0,2,TAXI,1997,3,30,0.0,2.0,0.0,2,No
9459,1,12509,2,500,172N,1,0,2,LANDING,1995,10,9,0.0,1.0,0.0,1,No
9460,1,11973,2,500,172M,1,0,2,TAKEOFF,1995,10,9,0.0,1.0,0.0,1,No
9461,1,4754,2,500,182R,1,0,2,MANEUVERING,1996,6,14,3.0,3.0,0.0,3,No
9462,1,13636,2,500,152,1,0,2,LANDING,1996,8,10,0.0,1.0,0.0,1,No
9463,0,1066,0,500,140,1,0,2,MANEUVERING,1997,3,29,1.0,1.0,100.0,0,No
9464,1,4623,0,500,172K,1,0,2,LANDING,1997,3,28,0.0,1.0,0.0,1,No
9465,1,8004,2,500,182F,1,0,2,TAKEOFF,1995,8,13,0.0,4.0,0.0,4,No
9466,1,2094,2,500,150F,1,0,2,APPROACH,1995,10,21,0.0,1.0,0.0,1,No
9467,0,805,0,500,421C,2,0,2,APPROACH,1995,10,21,1.0,1.0,100.0,0,No
9468,1,12478,2,500,152II,1,0,2,LANDING,1995,10,9,0.0,2.0,0.0,2,No
9469,0,831,0,500,172RG,1,0,2,MANEUVERING,1995,10,10,3.0,3.0,100.0,0,No
9470,1,2161,2,500,172RG,1,0,0,TAKEOFF,1995,10,21,0.0,4.0,0.0,4,No
9471,1,12765,2,500,150L,1,0,2,GO-AROUND,1996,7,16,1.0,1.0,0.0,1,No
9472,1,7855,2,500,172,1,0,2,TAXI,1997,3,21,0.0,2.0,0.0,2,No
9473,1,1190,2,500,152,1,0,2,TAKEOFF,1996,7,14,0.0,1.0,0.0,1,No
9474,1,2450,2,500,180K,1,0,2,TAXI,1995,10,7,0.0,1.0,0.0,1,No
9475,1,12541,2,500,182H,1,0,2,CRUISE,1995,10,22,4.0,4.0,0.0,4,No
9476,1,6075,2,500,185,1,0,2,APPROACH,1996,8,6,0.0,2.0,0.0,2,No
9477,1,3045,2,500,175,1,0,2,LANDING,1995,10,22,0.0,4.0,0.0,4,No
9478,1,2771,2,500,172N,1,0,2,CRUISE,1995,10,8,2.0,2.0,0.0,2,No
9479,1,2901,2,500,172N,1,0,2,CRUISE,1996,7,16,0.0,1.0,0.0,1,No
9480,1,6745,2,500,182B,1,0,2,DESCENT,1995,10,22,0.0,2.0,0.0,2,No
9481,1,1723,0,500,180C,1,0,2,LANDING,1997,3,30,1.0,2.0,0.0,2,No
9482,1,3334,2,500,T210L,1,0,2,DESCENT,1997,3,21,0.0,1.0,0.0,1,No
9483,1,10122,2,500,172N,1,0,2,LANDING,1996,6,9,0.0,1.0,0.0,1,No
9484,1,8956,2,500,150L,1,0,2,CRUISE,1997,3,21,0.0,1.0,0.0,1,No
9485,1,2467,2,500,T210L,1,0,2,LANDING,1995,10,24,0.0,1.0,0.0,1,No
9486,1,10122,2,500,172N,1,0,2,LANDING,1997,4,9,0.0,1.0,0.0,1,No
9487,1,10182,2,500,210,1,0,2,TAKEOFF,1996,8,3,0.0,2.0,0.0,2,No
9488,0,1566,0,500,T210M,1,0,2,APPROACH,1997,5,3,4.0,4.0,100.0,0,No
9489,1,13132,2,500,172A,1,0,2,LANDING,1995,8,30,0.0,2.0,0.0,2,No
9490,1,13062,2,500,A188B,1,0,2,LANDING,1996,6,30,0.0,1.0,0.0,1,No
9491,1,12160,2,500,180,1,0,2,TAKEOFF,1997,5,2,0.0,3.0,0.0,3,No
9492,1,2491,0,500,172N,1,0,2,TAKEOFF,1995,9,1,2.0,2.0,0.0,2,No
9493,1,9519,2,500,A150L,1,0,2,MANEUVERING,1995,8,18,0.0,2.0,0.0,2,No
9494,1,1237,2,500,172N,1,0,2,GO-AROUND,1995,9,1,2.0,3.0,0.0,3,No
9495,1,12495,2,500,182N,1,0,2,CRUISE,1996,6,30,0.0,2.0,0.0,2,No
9496,0,10064,0,500,172M,1,0,2,TAKEOFF,1995,9,1,3.0,3.0,100.0,0,No
9497,1,8273,2,500,180J,1,0,2,LANDING,1996,7,8,0.0,2.0,0.0,2,No
9498,1,13702,2,500,177B,1,0,2,APPROACH,1995,8,19,0.0,2.0,0.0,2,No
9499,1,8906,2,500,172M,1,0,2,LANDING,1996,7,25,2.0,2.0,0.0,2,No
9500,1,9885,2,500,182P,1,0,2,LANDING,1996,7,8,1.0,1.0,0.0,1,No
9501,1,9483,0,500,140,1,0,2,TAKEOFF,1997,4,30,1.0,1.0,0.0,1,No
9502,1,3296,2,500,150,1,0,2,LANDING,1996,7,25,0.0,1.0,0.0,1,No
9503,0,7830,0,500,172,1,0,2,MANEUVERING,1996,7,19,1.0,1.0,100.0,0,No
9504,1,675,2,500,172M,1,0,2,GO-AROUND,1996,7,26,2.0,2.0,0.0,2,No
9505,1,6620,2,500,177,1,0,2,TAKEOFF,1997,4,30,0.0,2.0,0.0,2,No
9506,1,4218,2,500,172,1,0,2,GO-AROUND,1996,6,30,0.0,2.0,0.0,2,No
9507,1,5559,2,500,U206F,1,0,2,DESCENT,1997,5,1,2.0,4.0,0.0,4,No
9508,1,2593,2,500,180B,1,0,2,LANDING,1995,9,2,0.0,4.0,0.0,4,No
9509,1,7508,2,500,152,1,0,2,LANDING,1995,8,30,1.0,1.0,0.0,1,No
9510,1,1426,2,500,152,1,0,2,TAKEOFF,1995,8,19,0.0,2.0,0.0,2,No
9511,1,3175,2,500,170B,1,0,2,LANDING,1997,5,3,0.0,3.0,0.0,3,No
9512,0,1378,0,500,182P,1,0,0,GO-AROUND,1996,7,24,2.0,2.0,100.0,0,No
9513,1,2208,2,500,421C,2,0,2,LANDING,1995,8,27,0.0,2.0,0.0,2,No
9514,1,6214,0,500,172G,1,0,2,TAKEOFF,1996,7,24,1.0,1.0,0.0,1,No
9515,1,7091,2,500,150H,1,0,2,LANDING,1996,7,19,1.0,2.0,0.0,2,No
9516,1,6747,2,500,180J,1,0,2,TAKEOFF,1997,5,14,0.0,1.0,0.0,1,No
9517,1,10266,2,500,188B,1,0,2,TAKEOFF,1995,8,19,0.0,1.0,0.0,1,No
9518,1,1906,2,500,337D,2,0,2,LANDING,1995,8,28,0.0,2.0,0.0,2,No
9519,1,2521,0,500,310K,2,0,2,LANDING,1995,8,29,1.0,1.0,0.0,1,No
